Block Name,Category,District Name,HealthBlock ID,HFI,Highlight,Hyper Link,Latitude,Longitude,Nin 2 Hfi,Operational Date,Progressive Date,Quarter of Operational Date,State Name1,Taluka ID,DistrictProgressColor,HFI Name,Geometry (generated),Latitude (generated),Longitude (generated),test,breastcancer,diabetes,footfall,Hypertension, Oralcancer 
Ballianwali,SHC,,40645,Bhunder,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/4448844888,30.211487,75.2231208,4448844888,30/11/19,30/11/19,Q4,,0,,Bhunder,,30.211487,75.2231208,,"1,742",500,"9,837","2,870","2,870"
Ballianwali,SHC,,40645,Daulatpura,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/8744551683,30.1910291,75.1664729,8744551683,30/03/20,30/03/20,Q1,,0,,Daulatpura,,30.1910291,75.1664729,,"1,069","1,708","7,916","1,867","1,772"
Ballianwali,SHC,,40645,Dikh,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/1633371115,30.15217,75.2702398,1633371115,30/11/19,30/11/19,Q4,,0,,Dikh,,30.15217,75.2702398,,"2,753","4,145","11,519","4,811","4,811"
Ballianwali,SHC,,40645,Kotra Korian Wala,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/2641687682,30.2433405,75.2032349,2641687682,30/11/19,30/11/19,Q4,,0,,Kotra Korian Wala,,30.2433405,75.2032349,,"3,077","5,609","13,379","5,609","5,375"
BHAGTA BHAIKA,PHC,,227,PHC Bhai Rupa,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3324885635,30.4348651,75.2149054,3324885635,30/06/19,30/06/19,Q2,,0,,PHC Bhai Rupa,,30.4348651,75.2149054,,"1,290","2,251","3,158","2,251","2,251"
BHAGTA BHAIKA,SHC,,227,Aklian,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/2388164341,30.5086829,75.1565446,2388164341,21/04/20,21/04/20,Q2,,0,,Aklian,,30.5086829,75.1565446,,"1,078",351,"9,433","3,418","1,969"
BHAGTA BHAIKA,SHC,,227,Bugran,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/8335846658,30.686099,74.7485199,8335846658,21/04/20,21/04/20,Q2,,0,,Bugran,,30.686099,74.7485199,,422,888,"5,744","1,647",657
BHAGTA BHAIKA,SHC,,227,Burj Ladha,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3673348326,30.5187628,75.0799132,3673348326,21/04/20,21/04/20,Q2,,0,,Burj Ladha,,30.5187628,75.0799132,,686,"1,366","6,912","1,978","1,248"
BHAGTA BHAIKA,SHC,,227,Chottian,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/5867786310,30.3141113,75.2877024,5867786310,21/04/20,21/04/20,Q2,,0,,Chottian,,30.3141113,75.2877024,,"1,079",73,"3,474","1,530","1,530"
BHAGTA BHAIKA,SHC,,227,Dialpura Bhai Ka,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7787821417,30.481752,75.2065173,7787821417,30/06/19,30/06/19,Q2,,0,,Dialpura Bhai Ka,,30.481752,75.2065173,,"1,337","2,388","6,657","2,506","2,498"
BHAGTA BHAIKA,SHC,,227,Dulewala,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6824238189,30.4380752,75.2254711,6824238189,21/04/20,21/04/20,Q2,,0,,Dulewala,,30.4380752,75.2254711,,2,"1,936","5,057","1,936","1,936"
BHAGTA BHAIKA,SHC,,227,Ghandabana,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6338743534,30.4169527,75.2703279,6338743534,21/04/20,21/04/20,Q2,,0,,Ghandabana,,30.4169527,75.2703279,,"1,498","2,449","9,013","2,449","2,449"
BHAGTA BHAIKA,SHC,,227,Gumti Kalan,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/2345448456,30.4248577,75.1678537,2345448456,30/06/19,30/06/19,Q2,,0,,Gumti Kalan,,30.4248577,75.1678537,,"1,053","1,657","7,807","1,727","1,703"
BHAGTA BHAIKA,SHC,,227,Gurusar,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/5452211369,30.4906849,75.1450526,5452211369,21/04/20,21/04/20,Q2,,0,,Gurusar,,30.4906849,75.1450526,,52,"2,337","10,219","2,802",105
BHAGTA BHAIKA,SHC,,227,Jalal,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7278382655,30.4768317,75.1609224,7278382655,21/04/20,21/04/20,Q2,,0,,Jalal,,30.4768317,75.1609224,,"1,305","1,793","8,310","2,354","2,097"
BHAGTA BHAIKA,SHC,,227,Rayia,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6162132655,30.3616171,75.3067792,6162132655,12/03/21,12/03/21,Q1,,0,,Rayia,,30.3616171,75.3067792,,815,"1,295","5,700","1,295","1,295"
BHAGTA BHAIKA,SHC,,227,Salabatpura,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3776654463,30.4849012,75.2429837,3776654463,29/04/20,29/04/20,Q2,,0,,Salabatpura,,30.4849012,75.2429837,,"1,064","2,050","5,982","2,397","1,809"
BHAGTA BHAIKA,SHC,,227,Siriyewala,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/8451246873,30.4889124,75.0470598,8451246873,30/11/19,30/11/19,Q4,,0,,Siriyewala,,30.4889124,75.0470598,,"1,650","2,288","8,846","3,166","2,519"
Goniana,SHC,,40646,Ablu,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7548888887,30.3325706,74.7942312,7548888887,30/06/19,30/06/19,Q2,,0,,Ablu,,30.3325706,74.7942312,,52,798,"5,059","1,455",909
Goniana,SHC,,40646,Akilan Kalan,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3357122120,30.2336507,74.9488933,3357122120,30/06/19,30/06/19,Q2,,0,,Akilan Kalan,,30.2336507,74.9488933,,227,503,"11,300","3,398",476
Goniana,SHC,,40646,Baho Yatri,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6156116540,30.1329984,74.8062969,6156116540,30/11/19,30/11/19,Q4,,0,,Baho Yatri,,30.1329984,74.8062969,,"1,446",645,"7,822","2,391","2,176"
Goniana,SHC,,40646,Balluana,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/1171243254,30.2314526,74.7931343,1171243254,31/03/21,31/03/21,Q1,,0,,Balluana,,30.2314526,74.7931343,,441,0,"1,815","1,241","1,263"
Goniana,SHC,,40646,Bhokra,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7722826745,30.306496,74.9342122,7722826745,30/06/19,30/06/19,Q2,,0,,Bhokra,,30.306496,74.9342122,,783,"1,426","8,608","2,261","1,769"
Goniana,SHC,,40646,Blhar vinju,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6841458240,30.3245067,74.9246361,6841458240,31/01/20,31/01/20,Q1,,0,,Blhar vinju,,30.3245067,74.9246361,,"2,038","2,378","17,429","5,259","4,676"
Goniana,SHC,,40646,Gill Patti,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6835584662,30.2770462,74.9382308,6835584662,30/06/19,30/06/19,Q2,,0,,Gill Patti,,30.2770462,74.9382308,,"3,256",432,"12,239","5,566","5,065"
Goniana,SHC,,40646,Gulabgarh,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3614277485,30.1264727,75.0003235,3614277485,30/11/19,30/11/19,Q4,,0,,Gulabgarh,,30.1264727,75.0003235,,425,39,"6,683",798,718
Goniana,SHC,,40646,Kot Shimir,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6328567836,30.1069461,75.0112785,6328567836,04/06/21,04/06/21,Q2,,0,,Kot Shimir,,30.1069461,75.0112785,,211,0,"3,383","2,059",340
Goniana,SHC,,40646,Narruana,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3765443761,30.1270611,74.7932119,3765443761,31/08/19,31/08/19,Q3,,0,,Narruana,,30.1270611,74.7932119,,489,195,"9,295","2,947",867
Goniana,SHC,,40646,Sivian,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6553231520,30.2557243,74.9035216,6553231520,30/06/19,30/06/19,Q2,,0,,Sivian,,30.2557243,74.9035216,,932,974,"14,668","7,752","2,164"
Nathana,PHC,,229,PHC Lehra Mohabat,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/8325382839,30.243239,75.1747846,8325382839,30/06/19,30/06/19,Q2,,245,,PHC Lehra Mohabat,,30.243239,75.1747846,,0,307,"11,188","1,105",11
Nathana,SHC,,229,Bibi Wala,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3668724812,30.2533601,74.9861189,3668724812,08/03/21,08/03/21,Q1,,245,,Bibi Wala,,30.2533601,74.9861189,,25,959,"7,813","2,181",534
Nathana,SHC,,229,Chak Fathe Singh Wala,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7857635853,30.1919054,75.1025415,7857635853,29/02/20,29/02/20,Q1,,245,,Chak Fathe Singh Wala,,30.1919054,75.1025415,,0,259,"7,165",870,1
Nathana,SHC,,229,Ganga,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7746464614,30.3298916,75.0773582,7746464614,03/07/20,03/07/20,Q3,,245,,Ganga,,30.3298916,75.0773582,,370,"1,643","5,288","2,158",686
Nathana,SHC,,229,Lehra Khana,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/5245434484,30.22571,75.141951,5245434484,12/03/21,12/03/21,Q1,,245,,Lehra Khana,,30.22571,75.141951,,171,"1,999","8,379","2,866",821
Nathana,SHC,,229,Lehra Sondha,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3124651310,30.2604828,75.2021408,3124651310,03/07/20,03/07/20,Q3,,245,,Lehra Sondha,,30.2604828,75.2021408,,362,"2,363","9,301","3,051",654
Sangat,SHC,,232,Bambiha,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/2115182368,30.1301603,74.7108445,2115182368,21/04/20,21/04/20,Q2,,245,,Bambiha,,30.1301603,74.7108445,,365,"1,156","5,317","1,916","1,208"
Sangat,SHC,,232,Malwala,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/3817377272,30.0502595,74.9060794,3817377272,08/03/21,08/03/21,Q1,,0,,Malwala,,30.0502595,74.9060794,,193,115,"2,352",884,808
Sangat,SHC,,232,Nandgarh,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7213551141,30.0761086,74.7566161,7213551141,30/11/19,30/11/19,Q4,,245,,Nandgarh,,30.0761086,74.7566161,,738,836,"4,930","1,694","1,407"
Sangat,SHC,,232,Raike Kalan,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7644651486,30.1313343,74.67513275,7644651486,03/08/21,03/08/21,Q3,,245,,Raike Kalan,,30.1313343,74.67513275,,191,92,"2,233",322,321
TALWANDI SABO,SHC,,233,Beheman Kaur Singh,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/2682423484,30.1963594,74.9485621,2682423484,22/07/21,22/07/21,Q3,,246,,Beheman Kaur Singh,,30.1963594,74.9485621,,40,204,"4,640",293,95
TALWANDI SABO,SHC,,233,Bhagi Bander,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/5521551472,30.1905338,74.9344817,5521551472,29/02/20,29/02/20,Q1,,246,,Bhagi Bander,,30.1905338,74.9344817,,"1,763","1,742","8,280","3,309","2,270"
TALWANDI SABO,SHC,,233,Giana,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6725673849,29.8885173,75.0050708,6725673849,29/02/20,29/02/20,Q1,,246,,Giana,,29.8885173,75.0050708,,"2,448","3,406","9,742","3,406","3,401"
TALWANDI SABO,SHC,,233,Jagaram Tirth,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7647173587,29.9427269,75.1507073,7647173587,29/02/20,29/02/20,Q1,,246,,Jagaram Tirth,,29.9427269,75.1507073,,57,"1,695","6,023","2,410",101
TALWANDI SABO,SHC,,233,Jiwan Singh Wala,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/7472683569,30.0562941,75.0306306,7472683569,30/11/19,30/11/19,Q4,,246,,Jiwan Singh Wala,,30.0562941,75.0306306,,0,"1,075","6,591","1,878","1,390"
TALWANDI SABO,SHC,,233,Kamlu Swetch,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/8648452566,29.9730328,75.2335033,8648452566,26/08/20,26/08/20,Q3,,246,,Kamlu Swetch,,29.9730328,75.2335033,,72,109,"4,168","2,988","1,877"
TALWANDI SABO,SHC,,233,Mansa Kalan,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/2833338664,30.0902434,75.258297,2833338664,18/08/21,18/08/21,Q3,,246,,Mansa Kalan,,30.0902434,75.258297,,210,880,"7,366","2,242",431
TALWANDI SABO,SHC,,233,Ramnagar,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/8557881458,30.1188549,75.2188509,8557881458,30/03/20,30/03/20,Q1,,246,,Ramnagar,,30.1188549,75.2188509,,"2,827","5,419","7,839","5,419","5,061"
TALWANDI SABO,SHC,,233,Ramsara,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/4577775630,29.9418197,74.9411534,4577775630,12/03/21,12/03/21,Q1,,246,,Ramsara,,29.9418197,74.9411534,,0,"1,526","3,620","1,583",210
TALWANDI SABO,SHC,,233,Singo,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/6612784386,29.9085695,75.1485183,6612784386,29/02/20,29/02/20,Q1,,246,,Singo,,29.9085695,75.1485183,,"2,792","3,401","9,507","3,410","5,451"
TALWANDI SABO,SHC,,233,Teona Pujaria,,https://ab-hwc.nhp.gov.in/Gallery/tableuphotoGallery/8557414862,29.9375845,75.077066,8557414862,30/03/20,30/03/20,Q1,,246,,Teona Pujaria,,29.9375845,75.077066,,"1,414","1,099","11,740","2,693","2,335"